DATE,AIRCRAFT MAKE & MODEL,AIRCRAFT IDENT,ROUTE OF FLIGHT,LEGS,DURATION,LANDINGS DAY,LANDINGS NIGHT,NIGHT,INSTRUMENT,APPROACHES & TYPE,CROSS COUNTRY,SECOND IN COMMAND,PILOT IN COMMAND,SIMULATED INSTRUMENT,INSTRUCTOR,DUAL,REMARKS,SIMULATOR,SOLO,FLIGHT COST,EXPENSES
7/14/2006,C152,67503,AXH-AXH,1,1.1,5,,,,,,,1.1,,1.1,,,,,,
7/15/2006,C172,5013R,AXH-AXH,1,1.5,11,,,,,,,1.5,,1.5,,,,,,
7/15/2006,PA28R-200,3023K,AXH-AXH,1,0.7,1,,,,,,,0.7,,0.7,,,,,,
7/16/2006,C172,5013R,AXH-AXH,1,0.9,2,,,,,,,0.9,,0.9,,,,,,
7/16/2006,C172,5013R,AXH-AXH,1,1.2,4,,,,,,,1.2,,1.2,,,,,,
7/18/2006,C172,5013R,AXH-AXH,1,1,1,,,,,,,1,,1,,,,,,
7/18/2006,C172,5013R,AXH-AXH,1,2.2,1,,,,,,,2.2,,2.2,,,,,,
7/18/2006,C152,67503,AXH-DWH-AXH,1,1.1,2,,,,,,,1.1,,1.1,,,,,,
7/18/2006,C210,4900T,AXH-SGR-AXH,1,1.7,1,,,,,,,1.7,,1.7,,,,,,
7/18/2006,C152,67503,AXH-AXH,1,1.4,1,,,,,,,1.4,,1.4,,,,,,
7/19/2006,C172,5013R,AXH-AXH,1,0.8,1,,,,,,,0.8,,0.8,,,,,,
7/19/2006,C172,5013R,AXH-LBX-AXH,1,1.9,1,,,,,,,1.9,,1.9,,,,,,
7/19/2006,C152,67503,AXH-AXH,1,1,1,,,,,,,1,,1,,,,,,
7/21/2006,C210,4900T,AXH-GLS-AXH,1,2,1,,,,2,,,2,,2,,,,,,
7/21/2006,C172,5013R,AXH-AXH,1,1.1,5,,,,,,,1.1,,1.1,,,,,,
7/22/2006,C172,5013R,AXH-AXH,1,1.6,5,,,,,,,1.6,,1.6,,,,,,
7/22/2006,C172,5013R,AXH-AXH,1,1.4,12,,,,,,,1.4,,1.4,,,,,,
7/22/2006,C210,4900T,AXH-SGR-AXH,1,1.5,1,,,0.3,1,,,1.5,,1.5,,,,,,
7/23/2006,C210,4900T,AXH-AUS-AXH,1,2,1,,,0.1,1,2,,2,,2,,,,,,
7/23/2006,C152,67503,AXH-AXH,1,1.3,4,,,,,,,1.3,,1.3,,,,,,
7/23/2006,PA28-180,15946,AXH-SGR-AXH,1,1,5,,,,,,,1,,1,,,,,,
7/24/2006,C172,5013R,AXH-AXH,1,0.8,5,,,,,,,0.8,,0.8,,,,,,
7/24/2006,C172,5013R,AXH-AXH,1,1.4,6,,,,,,,1.4,,1.4,,,,,,
7/25/2006,C152,67503,AXH-AXH,1,0.8,5,,,,,,,0.8,,0.8,,,,,,
7/27/2006,C172,5013R,AXH-AXH,1,0.8,6,,,,,,,0.8,,0.8,,,,,,
7/27/2006,C172,5013R,AXH-LBX-AXH,1,1.7,3,,,,,,,1.7,,1.7,,,,,,
7/27/2006,C172,5013R,AXH-AXH,1,8,7,,,,,,,0.8,,0.8,,,,,,
7/27/2006,C152,67503,AXH-GLS-AXH,1,1.5,1,,,0.6,2,,,1.5,,1.5,,,,,,
7/28/2006,C172,5013R,AXH-AXH,1,1.7,5,,,,,,,1.7,,1.7,,,,,,
7/29/2006,C210,4900T,AXH-AXH,1,1.6,1,,,,,,,1.6,,1.6,,,,,,
7/29/2006,C172,5013R,AXH-AXH,1,1.5,1,,,,,,,1.5,,1.5,,,,,,
7/30/2006,C210,4900T,AXH-GLS-SGR-AXH,1,2.2,1,,,0.6,2,,,2.2,,2.2,,,,,,
7/30/2006,C172,5013R,AXH-AXH,1,1,1,,,,,,,1,,1,,,,,,
7/30/2006,C152,67503,AXH-AXH,1,1.5,1,,,,,,,1.5,,1.5,,,,,,
8/1/2006,C152,67503,AXH-AXH,1,1.6,1,,,,,,,1.6,,1.6,,,,,,
8/1/2006,C172,5013R,AXH-AXH,1,1.6,1,,,,,,,1.6,,1.6,,,,,,
8/1/2006,C172,5013R,AXH-AXH,1,0.3,1,,,,,,,0.3,,0.3,,,,,,
8/2/2006,C152,67503,AXH-GLS-LBX-AXH,1,2.3,1,,,,3,,,2.3,,2.3,,,,,,
8/3/2006,C172,5013R,AXH-AXH,1,1,4,,,,,,,1,,1,,,,,,
8/4/2006,C152,67503,AXH-AXH,1,1.8,7,,,,,,,1.8,,1.8,,,,,,
8/4/2006,C172,5013R,AXH-AXH,1,1.6,9,,,,,,,1.6,,1.6,,,,,,
8/4/2006,C172,5013R,AXH-AXH,1,1.6,3,,,,,,,1.6,,1.6,,,,,,
8/4/2006,C172,5013R,AXH-AXH,1,1.5,4,,,,,,,1.5,,1.5,,,,,,
8/4/2006,C172,5013R,AXH-AXH,1,1.4,6,,,,,,,1.4,,1.4,,,,,,
8/5/2006,C172,5013R,AXH-AXH,1,1.5,4,,,,,,,1.5,,1.5,,,,,,
8/5/2006,C152,67503,AXH-AXH,1,1.6,5,,,,,,,1.6,,1.6,,,,,,
8/6/2006,C152,67503,AXH-AXH,1,1.6,5,,,,,,,1.6,,1.6,,,,,,
8/6/2006,C152,67503,AXH-AXH,1,0.6,4,,,,,,,0.6,,0.6,,,,,,
8/6/2006,C172,5013R,AXH-AXH,1,1.7,6,,,,,,,1.7,,1.7,,,,,,
8/6/2006,C172,5013R,AXH-11R-AXH,1,1.9,2,,,,,1.9,,1.9,,1.9,,,,,,
8/6/2006,C172,5013R,AXH-AXH,1,1.5,12,,,,,,,1.5,,1.5,,,,,,
8/6/2006,C152,67503,AXH-AXH,1,1.2,11,,,,,,,1.2,,1.2,,,,,,
8/7/2006,C152,67503,AXH-AXH,1,1.3,11,,,,,,,1.3,,1.3,,,,,,
8/8/2006,C152,67503,AXH-SGR-AXH,1,1.4,3,,,,3,,,1.4,,1.4,,,,,,
8/8/2006,C152,67503,AXH-CXO-HOU-AXH,1,2.1,,5,2.1,,,,,2.1,,2.1,,,,,,
8/12/2006,C172,5013R,AXH-AUS-AXH,1,3.1,,2,3.1,,,3.1,,3.1,,3.1,,,,,,
8/12/2006,C172,5013R,AXH-AXH,1,1.5,13,,,,,,,1.5,,1.5,,,,,,
8/13/2006,C172,5013R,AXH-AXH,1,1.5,4,,,,,,,1.5,,1.5,,,,,,
8/13/2006,C172,5013R,AXH-AXH,1,1.5,15,,,,,,,1.5,,1.5,,,,,,
8/14/2006,C152,67503,AXH-AXH,1,1.5,9,,,,,,,1.5,,1.5,,,,,,
8/14/2006,C172,5013R,AXH-AXH,1,1.5,3,,,,,,,1.5,,1.5,,,,,,
8/14/2006,C152,67503,AXH-GLS-LBX-AXH,1,2.3,3,,,,3,,,2.3,,2.3,,,,,,
8/15/2006,C172,5013R,AXH-AXH,1,1.1,3,,,,,,,1.1,,1.1,,,,,,
8/16/2006,C172,5013R,AXH-AXH,1,1.6,1,,,,,,,1.6,,1.6,,,,,,
8/16/2006,C172,5013R,AXH-AXH,1,2.2,9,,,,,,,2.2,,2.2,,,,,,
8/16/2006,C152,67503,AXH-LBX-AXH,1,2.6,5,,,,,,,2.6,,2.6,,,,,,
8/18/2006,C152,67503,AXH-LBX-GLS-AXH,1,2.2,2,,0.6,,2,,,2.2,,2.2,,,,,,
8/19/2006,C172,5013R,AXH-AXH,1,0.4,1,,,,,,,0.4,,0.4,,,,,,
8/20/2006,C210,4900T,AXH-GLS-AXH,1,1.2,1,,,,,,,1.2,,1.2,,,,,,
8/20/2006,C152,67503,AXH-AXH,1,1.5,18,,,,,,,1.5,,1.5,,,,,,
8/20/2006,C172,5013R,AXH-AXH,1,1.3,10,,,,,,,1.3,,1.3,,,,,,
8/20/2006,C152,67503,AXH-LBX-AXH,1,1.8,6,,,,,,,1.8,,1.8,,,,,,
8/28/2006,C172,5013R,AXH-AXH,1,1.1,3,,,,,,,1.1,,1.1,,,,,,
8/28/2006,C172,5013R,AXH-AXH,1,1.6,6,,,,,,,1.6,,1.6,,,,,,
8/30/2006,C172,5013R,AXH-AXH,1,1.8,7,,,,,,,1.8,,1.8,,,,,,
8/30/2006,C172,5013R,AXH-AXH,1,1.6,2,4,,,,,,1.6,,1.6,,,,,,
8/31/2006,PA28-180,15946,AXH-AXH,1,1.6,2,,,,,,,1.6,,1.6,,,,,,
8/31/2006,C172,5013R,AXH-AXH,1,1.3,6,,,,,,,1.3,,1.3,,,,,,
8/31/2006,C152,67503,AXH-GLS-LBX-AXH,1,2.2,3,,,,,,,2.2,,2.2,,,,,,
8/31/2006,C152,67503,AXH-GLS-AXH,1,1.8,2,,,,,,,1.8,,1.8,,,,,,
9/2/2006,C210,4900T,AXH-GLS-LBX-AXH,1,2.1,1,,,,4,,,2.1,,2.1,,,,,,
9/3/2006,C210,4900T,AXH-GLS-AXH,1,1.4,2,,,,2,,,1.4,,1.4,,,,,,
9/3/2006,C172,5013R,AXH-AXH,1,1.5,4,,,,,,,1.5,,1.5,,,,,,
9/4/2006,C210,4900T,AXH-GLS-AXH,1,1.5,1,,,,2,,,1.5,,1.5,,,,,,
9/4/2006,C172,5013R,AXH-AXH,1,1.5,13,,,,,,,1.5,,1.5,,,,,,
9/4/2006,C152,67503,AXH-AXH,1,1.2,4,,,,,,,1.2,,1.2,,,,,,
9/6/2006,C152,67503,AXH-AXH,1,2.2,2,,,,3,,,2.2,,2.2,,,,,,
9/9/2006,C152,67503,AXH-AXH,1,1.1,10,,,,,,,1.1,,1.1,,,,,,
9/9/2006,C210,4900T,AXH-LFK-CLL-AXH,1,3.2,2,,,2,4,,,3.2,,3.2,,,,,,
9/10/2006,C172,5013R,AXH-AXH,1,1.8,13,,,,,,,1.8,,1.8,,,,,,
9/14/2006,C152,67503,AXH-GLS-LBX-AXH,1,1.7,2,,,,2,,,1.7,,1.7,,,,,,
9/15/2006,C172,5013R,AXH-AXH,1,1,3,,,,,,,1,,1,,,,,,
9/16/2006,C172,5013R,AXH-,1,1.4,5,,,,,,,1.4,,1.4,,,,,,
9/16/2006,C172,5013R,AXH-AXH,1,1.7,9,,,,,,,1.7,,1.7,,,,,,
9/16/2006,C172,5013R,AXH-AXH,1,1.6,5,,,,,,,1.6,,1.6,,,,,,
9/17/2006,C210,4900T,AXH-GLS-AXH,1,2,2,,,,2,,,2,,2,,,,,,
9/17/2006,C172,5013R,AXH-T54-O07-AXH,1,1.4,9,,,,,,,1.4,,1.4,,,,,,
9/17/2006,C172,5013R,AXH-AXH,1,1,1,,,,,,,1,,1,,,,,,
9/18/2006,C172,5013R,AXH-AXH,1,0.6,3,,,,,,,0.6,,0.6,,,,,,
9/19/2006,C172,5013R,AXH-LBX-AXH,1,1.5,6,,,,,,,1.5,,1.5,,,,,,
9/19/2006,C172,5013R,AXH-PSX-GLS-AXH,1,4.5,1,3,2,,6,4.5,,4.5,,4.5,,,,,,
9/20/2006,C152,67503,AXH-AXH,1,0.6,,2,0.6,,,,,0.6,,0.6,,,,,,
9/23/2006,C210,4900T,AXH-GLS-AXH,1,2.5,2,,,,3,,,2.5,,2.5,,,,,,
9/23/2006,C172,5013R,AXH-LBX-AXH,1,1.7,2,,,,6,,,1.7,,1.7,,,,,,
9/23/2006,C172,5013R,AXH-26R-AXH,1,1.8,3,,,,,1.8,,1.8,,1.8,,,,,,
9/25/2006,C172,5013R,AXH-LBX-AXH,1,1.6,5,,,,,,,1.6,,1.6,,,,,,
9/26/2006,C172,5013R,AXH-SGR-AXH,1,1.6,6,,,,,,,1.6,,1.6,,,,,,
9/27/2006,C172,5013R,AXH-AXH,1,1.5,1,,,,,,,1.5,,1.5,,,,,,
9/28/2006,C172,5013R,AXH-AXH,1,1.4,9,,,,,,,1.4,,1.4,,,,,,
9/29/2006,C172,5013R,AXH-LBX-AXH,1,1.9,1,,,,,,,1.9,,1.9,,,,,,
10/1/2006,C172,5013R,AXH-SGR-AXH,1,2.1,15,,,,,,,2.1,,2.1,,,,,,
10/2/2006,C172,5013R,AXH-AXH,1,1.8,1,,,,,,,1.8,,1.8,,,,,,
10/2/2006,PA28R-200,3023K,AXH-AXH,1,1.7,2,,,,,,,1.7,,1.7,,,,,,
10/3/2006,C152,67503,AXH-AXH,1,1.6,1,,,,,,,1.6,,1.6,,,,,,
10/3/2006,C172,5013R,AXH-LVJ-SGR-AXH,1,1.5,2,,,,,,,1.5,,1.5,,,,,,
10/5/2006,C172,5013R,AXH-AXH,1,1.7,9,,,,,,,1.7,,1.7,,,,,,
10/6/2006,C172,5013R,AXH-LBX-AXH,1,1.6,2,,,,,,,1.6,,1.6,,,,,,
10/6/2006,C172,5013R,AXH-PKV-AXH,1,2,2,,2,,,,,2,,2,,,,,,
10/6/2006,C172,5013R,AXH-AXH,1,1.2,5,,,,,,,1.2,,1.2,,,,,,
10/7/2006,C152,67503,AXH-AXH,1,1.8,4,,,,,,,1.8,,1.8,,,,,,
10/8/2006,C210,4900T,AXH-GLS-AXH,1,1.6,1,,,,3,,,1.6,,1.6,,,,,,
10/8/2006,C172,5013R,AXH-ARM-AXH,1,1.6,5,,,,,,,1.6,,1.6,,,,,,
10/8/2006,C152,67503,AXH-AXH,1,0.7,4,,,,,,,0.7,,0.7,,,,,,
10/19/2006,C172,5013R,AXH-AXH,1,1.7,5,,,,,,,1.7,,1.7,,,,,,
10/19/2006,C172,5013R,AXH-AXH,1,1.6,15,,,,,,,1.6,,1.6,,,,,,
10/20/2006,C172,99329,AXH-AXH,1,2.1,3,,,,,,,2.1,,2.1,,,,,,
10/20/2006,C152,67503,AXH-AXH,1,1.5,2,,,,,,,1.5,,1.5,,,,,,
10/20/2006,C172,5013R,AXH-AXH,1,1.6,3,,,,,,,1.6,,1.6,,,,,,
10/20/2006,C172,5013R,AXH-66R-AXH,1,1.5,2,,,,,1.5,,1.5,,1.5,,,,,,
10/21/2006,C210,4900T,AXH-LBX-AXH,1,2.1,1,,,1.8,3,,,2.1,,2.1,,,,,,
10/22/2006,C210,4900T,AXH-LBX-GLS-AXH,1,2.1,2,,,1.2,3,,,2.1,,2.1,,,,,,
10/22/2006,C172,5013R,AXH-11R-AXH,1,2.2,2,,,,,2.2,,2.2,,2.2,,,,,,
10/28/2006,C210,4900T,AXH-GLS-LBX-AXH,1,2.1,2,,,,3,,,2.1,,2.1,,,,,,
10/28/2006,PA28-180,15946,AXH-AXH,1,0.9,3,,,,,,,0.9,,0.9,,,,,,
10/29/2006,C210,4900T,AXH-GLS-LBX-AXH,1,2.4,2,,,,3,,,2.4,,2.4,,,,,,
10/30/2006,C172,5013R,AXH-LBX-AXH,1,1.7,4,,,,,,,1.7,,1.7,,,,,,
10/30/2006,C172,99329,AXH-AXH,1,1.4,3,,,,,,,1.4,,1.4,,,,,,
11/1/2006,C152,67503,AXH-AXH,1,1.4,6,,,,,,,1.4,,1.4,,,,,,
11/3/2006,C172,5013R,AXH-VCT-AXH,1,2.5,2,,2.5,,,2.5,,2.5,,2.5,,,,,,
11/4/2006,C210,4900T,AXH-LBX-GLS-AXH,1,1.8,2,,,,,,,1.8,,1.8,,,,,,
11/6/2006,C172,99329,AXH-LBX-AXH,1,2.4,11,,,,,,,2.4,,2.4,,,,,,
11/6/2006,C172,99329,AXH-SGR-AXH,1,1.3,4,,,,,,,1.3,,1.3,,,,,,
11/7/2006,C172,99329,AXH-LBX-AXH,1,2.5,15,,,,,,,2.5,,2.5,,,,,,
11/8/2006,C172,99329,AXH-LBX-AXH,1,2.4,14,,,,,,,2.4,,2.4,,,,,,
11/8/2006,C172,5013R,AXH-AXH,1,1.7,3,,,,,,,1.7,,1.7,,,,,,
11/9/2006,C172,99329,AXH-LBX-AXH,1,1.8,13,,,,,,,1.8,,1.8,,,,,,
11/9/2006,C172,99329,AXH-PSX-AXH,1,1.9,2,,,,,,,1.9,,1.9,,,,,,
11/9/2006,C210,4900T,AXH-GLS-LBX-AXH,1,1.9,2,,,,3,,,1.9,,1.9,,,,,,
11/10/2006,C172,5013R,AXH-AXH,1,2.2,4,,,,,,,2.2,,2.2,,,,,,
11/10/2006,BE58,742LB,AXH-LBX-AXH,1,1,1,,,,2,,,1,,1,,,,,,
11/11/2006,PA28-180,15946,AXH-AXH,1,0.6,5,,,,,,,0.6,,0.6,,,,,,
11/11/2006,PA28R-200,3023K,AXH-AXH,1,1.5,3,,,,,,,1.5,,1.5,,,,,,
11/11/2006,C172,99329,AXH-11R-AXH,1,2.1,2,,,,,,,2.1,,2.1,,,,,,
11/12/2006,C152,67503,AXH-AXH,1,0.4,3,,,,,,,0.4,,0.4,,,,,,
11/12/2006,PA28R-200,3023K,AXH-AXH,1,1.4,2,,,,,,,1.4,,1.4,,,,,,
11/13/2006,C172,5013R,LBX-LBX,1,2.2,6,,,,,,,2.2,,2.2,,,,,,
11/13/2006,C172,5013R,LBX-LBX,1,1.4,12,,,,,,,1.4,,1.4,,,,,,
11/14/2006,C172,5013R,LBX-LBX,1,1.9,3,,,,,,,1.9,,1.9,,,,,,
11/16/2006,C172,99329,LBX-GLS-LBX,1,1.5,2,,,,,,,1.5,,1.5,,,,,,
11/16/2006,C172,5013R,LBX-LBX,1,1.7,6,,,,,,,1.7,,1.7,,,,,,
11/17/2006,C172,5013R,AXH-GLS-AXH,1,1.6,1,,,,2,,,1.6,,1.6,,,,,,
11/17/2006,C172,5013R,AXH-AXH,1,1.8,7,,,,,,,1.8,,1.8,,,,,,
11/18/2006,C172,99329,AXH-AXH,1,1.8,9,,,,,,,1.8,,1.8,,,,,,
11/18/2006,C172,5013R,AXH-ELA-AXH,1,1.6,2,,,,,,,1.6,,1.6,,,,,,
11/18/2006,C172,5013R,AXH-AXH,1,1.8,7,,,,,,,1.8,,1.8,,,,,,
11/19/2006,C172,99329,AXH-AXH,1,1.8,10,,,,,,,1.8,,1.8,,,,,,
11/19/2006,PA28-180,15946,AXH-AXH,1,1.4,1,,,,,,,1.4,,1.4,,,,,,
11/20/2006,C172,99329,AXH-11R-AXH,1,1.5,2,,1.5,,,,,1.5,,1.5,,,,,,
11/25/2006,C172,5013R,AXH-AXH,1,1.3,14,,,,,,,1.3,,1.3,,,,,,
11/25/2006,C172,5013R,AXH-AXH,1,1.8,6,,,,,,,1.8,,1.8,,,,,,
11/26/2006,C172,99329,AXH-AXH,1,0.8,1,,,,,,,0.8,,0.8,,,,,,
11/26/2006,C172,99329,AXH-AXH,1,1.4,13,,,,,,,1.4,,1.4,,,,,,
11/28/2006,C172,99329,AXH-AXH,1,1.9,12,,,,,,,1.9,,1.9,,,,,,
11/28/2006,PA28-180,15946,LBX-AXH,1,0.6,1,,,,,,,0.6,,0.6,,,,,,
11/28/2006,C172,5013R,AXH-AXH,1,1.6,6,,,,,,,1.6,,1.6,,,,,,
11/29/2006,C172,5013R,AXH-AXH,1,1.8,8,,,,,,,1.8,,1.8,,,,,,
12/1/2006,C172,5013R,AXH-AXH,1,1.4,1,,,,,,,1.4,,1.4,,,,,,
12/2/2006,C172,99329,AXH-AXH,1,1.4,6,,,,,,,1.4,,1.4,,,,,,
12/2/2006,C172,5013R,AXH-AXH,1,1.8,6,,,,,,,1.8,,1.8,,,,,,
12/3/2006,PA28R-200,3023K,AXH-GLS-LBX-AXH,1,1.9,1,,,,3,,,1.9,,1.9,,,,,,
12/3/2006,C172,5013R,AXH-SGR-AXH,1,1.6,5,,,,,,,1.6,,1.6,,,,,,
12/3/2006,C172,5013R,AXH-AXH,1,1.6,2,,,,,,,1.6,,1.6,,,,,,
12/4/2006,C172,99329,AXH-SGR-AXH,1,0.7,6,,,,,,,0.7,,0.7,,,,,,
12/5/2006,C172,99329,AXH-BPT-AXH,1,2.4,2,,,,,2.4,,2.4,,2.4,,,,,,
12/5/2006,C172,99329,AXH-LBX-AXH,1,1.7,6,,,,,,,1.7,,1.7,,,,,,
12/5/2006,C172,99329,AXH-SGR-AXH,1,1.6,,11,1.6,,,,,1.6,,1.6,,,,,,
12/6/2006,C172,99329,AXH-LBX-AXH,1,1.8,6,,,,,,,1.8,,1.8,,,,,,
12/7/2006,C172,99329,AXH-AXH,1,1,9,,,,,,,1,,1,,,,,,
12/8/2006,C172,5013R,AXH-AXH,1,1.7,1,,,,,,,1.7,,1.7,,,,,,
12/8/2006,C172,5013R,AXH-AXH,1,1.5,6,,,,,,,1.5,,1.5,,,,,,
12/8/2006,PA28-180,15946,AXH-AXH,1,0.6,1,,,,,,,0.6,,0.6,,,,,,
12/9/2006,C172,5013R,AXH-AXH,1,1.8,6,,,,,,,1.8,,1.8,,,,,,
12/9/2006,PA28-180,15946,AXH-11R-AXH,1,1.9,2,,,,,,,1.9,,1.9,,,,,,
12/9/2006,C172,5013R,AXH-AXH,1,0.5,1,,,,,,,0.5,,0.5,,,,,,
12/14/2006,C172,99329,AXH-DWH-AXH,1,1.2,2,,,,,,,1.2,,1.2,,,,,,
12/16/2006,C172,99329,AXH-AXH,1,1.1,2,,,,,,,1.1,,1.1,,,,,,
12/16/2006,C172,99329,AXH-AXH,1,1.3,1,,,,,,,1.3,,1.3,,,,,,
12/16/2006,C172,5013R,AXH-AXH,1,1.6,1,,,,,,,1.6,,1.6,,,,,,
12/16/2006,C172,99329,AXH-66R-ELA-AXH,1,1.8,2,,,,,1.8,,1.8,,1.8,,,,,,
12/20/2006,C172,99329,AXH-CRP-AXH,1,3.4,2,,,2,1,3.4,,3.4,,3.4,,,,,,
12/22/2006,C172,5013R,AXH-AXH,1,1.9,2,,,,,,,1.9,,1.9,,,,,,
12/22/2006,C172,5013R,AXH-AXH,1,1.8,1,,,,,,,1.8,,1.8,,,,,,
12/22/2006,C172,5013R,AXH-AXH,1,1.3,1,,,,,,,1.3,,1.3,,,,,,
12/23/2006,C172,99329,AXH-11R-AXH,1,1.8,2,,,,,1.8,,1.8,,1.8,,,,,,
12/23/2006,C172,5013R,AXH-AXH,1,1.7,1,,,,,,,1.7,,1.7,,,,,,
12/23/2006,C172,5013R,AXH-AXH,1,1.3,2,,,,,,,1.3,,1.3,,,,,,
12/24/2006,C172,99329,AXH-AXH,1,0.7,1,,,,,,,0.7,,0.7,,,,,,
12/24/2006,C172,5013R,AXH-AXH,1,0.8,1,,,,,,,0.8,,0.8,,,,,,
12/26/2006,C172,172BJ,AXH-AXH,1,1.2,1,,,,,,,1.2,,1.2,,,,,,
12/27/2006,C172,172BJ,AXH-AXH,1,1.4,4,,,,,,,1.4,,1.4,,,,,,
12/27/2006,C172,172BJ,AXH-AXH,1,1.3,3,,,,,,,1.3,,1.3,,,,,,
12/27/2006,C172,172BJ,AXH-AXH,1,1.6,9,,,,,,,1.6,,1.6,,,,,,
12/28/2006,C172,172BJ,AXH-LBX-AXH,1,1.7,10,,,,,,,1.7,,1.7,,,,,,
12/28/2006,C172,172BJ,AXH-LBX-AXH,1,1.8,10,,,,,,,1.8,,1.8,,,,,,
12/28/2006,C172,172BJ,AXH-AXH,1,1,1,,,,,,,1,,1,,,,,,
12/28/2006,PA28-180,15946,AXH-AXH,1,1,1,,,,,,,1,,1,,,,,,
12/30/2006,C172,172BJ,AXH-AXH,1,1.7,10,,,,,,,1.7,,1.7,,,,,,
12/30/2006,C172,172BJ,AXH-AXH,1,1.6,10,,,,,,,1.6,,1.6,,,,,,
12/30/2006,PA28-180,15946,AXH-AXH,1,1.4,3,,,,,,,1.4,,1.4,,,,,,
12/30/2006,C172,172BJ,AXH-AXH,1,1.3,4,,,,,,,1.3,,1.3,,,,,,
12/30/2006,C172,172BJ,AXH-AXH,1,0.6,2,,,,,,,0.6,,0.6,,,,,,
12/31/2006,C172,172BJ,AXH-PSX-AXH,1,1.8,4,,,,,1.8,,1.8,,1.8,,,,,,
12/31/2006,C172,172BJ,AXH-PSX-AXH,1,1.9,6,,,,,1.9,,1.9,,1.9,,,,,,
12/31/2006,PA28-180,15946,AXH-AXH,1,0.8,1,,,,,,,0.8,,0.8,,,,,,
1/1/2007,C172,172BJ,AXH-AXH,1,1.8,4,,,,,,,1.8,,1.8,,,,,,
1/1/2007,C172,172BJ,AXH-11R-AXH,1,1.9,2,,,,,1.9,,1.9,,1.9,,,,,,
1/1/2007,PA28-180,15946,AXH-AXH,1,0.9,3,,,,,,,0.9,,0.9,,,,,,
1/2/2007,PA28-180,15946,AXH-AXH,1,1.7,11,,,,,,,1.7,,1.7,,,,,,
1/2/2007,C172,172BJ,AXH-AXH,1,1.7,3,,,,,,,1.7,,1.7,,,,,,
1/2/2007,C172,172BJ,AXH-AXH,1,1.3,1,,,,,,,1.3,,1.3,,,,,,
1/3/2007,C172,172BJ,AXH-AXH,1,1.4,6,,,,,,,1.4,,1.4,,,,,,
1/3/2007,C172,172BJ,AXH-AXH,1,1.6,1,,,,,,,1.6,,1.6,,,,,,
1/3/2007,C172,172BJ,AXH-AXH,1,0.6,1,,,,,,,0.6,,0.6,,,,,,
1/5/2007,C172,99329,AXH-AXH,1,1.4,6,,,,,,,1.4,,1.4,,,,,,
1/5/2007,C172,99329,AXH-AXH,1,1.3,1,,,,,,,1.3,,1.3,,,,,,
1/5/2007,C172,172BJ,AXH-AXH,1,1.4,1,,,,,,,1.4,,1.4,,,,,,
1/5/2007,C172,172BJ,AXH-LBX-AXH,1,1.3,1,,,,,,,1.3,,1.3,,,,,,
1/5/2007,C172,172BJ,AXH-SGR-AXH,1,1.5,,10,1.5,,,,,1.5,,1.5,,,,,,
1/7/2007,C172,172BJ,AXH-AXH,1,1.3,4,,,,,,,1.3,,1.3,,,,,,
1/7/2007,C172,172BJ,AXH-SGR-AXH,1,1.9,5,,,,,,,1.9,,1.9,,,,,,
1/7/2007,C172,172BJ,AXH-AXH,1,1.7,6,,,,,,,1.7,,1.7,,,,,,
1/8/2007,C172,99329,AXH-GLS-AXH,1,1.6,1,,,,,,,1.6,,1.6,,,,,,
1/9/2007,C172,99329,AXH-AXH,1,1.8,6,,,,,,,1.8,,1.8,,,,,,
1/9/2007,C172,172BJ,AXH-AXH,1,1.7,1,,,,,,,1.7,,1.7,,,,,,
1/9/2007,C172,99329,AXH-AXH,1,1.3,1,,,,,,,1.3,,1.3,,,,,,
1/9/2007,PA28R-200,3023K,AXH-AXH,1,0.6,1,,,,,,,0.6,,,,,,,,
1/9/2007,C172,99329,AXH-CXO-AXH,1,1.6,1,,1.6,,,1.6,,1.6,,1.6,,,,,,
1/10/2007,C172,99329,SGR-AXH,1,0.3,1,,,,,,,0.3,,,,,,,,
1/10/2007,C172,172BJ,AXH-GLS-AXH,1,1.9,1,,,,1,,,1.9,,1.9,,,,,,
1/10/2007,C172,99329,AXH-AXH,1,1.6,1,,,,,,,1.6,,1.6,,,,,,
1/10/2007,C172,172BJ,AXH-LBX-AXH,1,1.8,2,,,,4,,,1.8,,1.8,,,,,,
1/10/2007,C172,99329,AXH-LBX-AXH,1,1.8,9,,,,,,,1.8,,1.8,,,,,,
1/11/2007,C172,172BJ,AXH-GLS-AXH,1,1.9,2,,,,2,,,1.9,,1.9,,,,,,
1/11/2007,C172,99329,AXH-AXH,1,1.5,1,,,,,,,1.5,,1.5,,,,,,
1/11/2007,PA28R-200,3023K,AXH-LBX-AXH,1,1.7,4,,,,,,,1.7,,1.7,,,,,,
1/12/2007,PA28-180,15946,AXH-SGR-AXH,1,1.6,13,,,,,,,1.6,,1.6,,,,,,
1/12/2007,C172,172BJ,AXH-GLS-AXH,1,1.9,1,,,,,,,1.9,,1.9,,,,,,
1/16/2007,C172,99329,AXH-GLS-AXH,1,1.7,1,,,,2,,,1.7,,1.7,,,,,,
1/20/2007,PA28-180,15946,AXH-AXH,1,1.2,9,,,,,,,1.2,,1.2,,,,,,
1/20/2007,PA28-180,15946,AXH-AXH,1,0.8,4,,,,,,,0.8,,0.8,,,,,,
